id,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
2771128,Noe Valley,Noe Valley,37.75096072,-122.4311234,Apartment,Entire home/apt,2,1,0,1,$249.00 ,"$1,499.00 ",,$500.00 ,$80.00 ,1,$0.00 ,3,30,95,10,10,10,10,10,9
14540002,,Noe Valley,37.74711811,-122.4252272,Condominium,Private room,2,1,1,1,$119.00 ,,,,,1,$0.00 ,6,35,91,9,9,9,9,10,9
15830806,Noe Valley,Noe Valley,37.74559151,-122.4346895,House,Entire home/apt,10,2,3,6,$350.00 ,,,$500.00 ,$175.00 ,6,$30.00 ,3,1125,98,10,9,10,10,10,10
1740537,Mission District,Noe Valley,37.75538041,-122.426547,Apartment,Entire home/apt,6,1.5,2,3,$165.00 ,,"$5,250.00 ",$500.00 ,$100.00 ,1,$0.00 ,30,300,96,10,10,10,10,10,9
3230459,Noe Valley,Noe Valley,37.74247415,-122.4249913,Apartment,Entire home/apt,2,1,0,1,$139.00 ,"$1,000.00 ","$3,500.00 ",$300.00 ,$100.00 ,1,$0.00 ,3,29,90,9,9,10,10,10,9
12290613,Noe Valley,Noe Valley,37.74670683,-122.4315335,Apartment,Entire home/apt,3,1,0,2,$129.00 ,,,,$100.00 ,2,$35.00 ,1,60,96,10,10,10,10,10,10
1722394,,Noe Valley,37.74956449,-122.4338946,Apartment,Private room,1,1,1,1,$250.00 ,,,,,1,$0.00 ,2,15,,,,,,,
7982082,Noe Valley,Noe Valley,37.74697196,-122.4381695,House,Entire home/apt,4,1,2,2,$450.00 ,"$3,800.00 ",,$600.00 ,$145.00 ,4,$200.00 ,2,1125,100,10,10,10,10,10,10
2412158,,Noe Valley,37.74868819,-122.43213,House,Entire home/apt,4,1,1,2,$220.00 ,,,$300.00 ,$90.00 ,2,$30.00 ,30,1125,93,10,9,10,10,10,10
17895036,Noe Valley,Noe Valley,37.74993774,-122.4287513,Apartment,Entire home/apt,2,2,2,2,$150.00 ,,,,,1,$0.00 ,1,3,,,,,,,
8128524,Noe Valley,Noe Valley,37.74916534,-122.4294524,House,Entire home/apt,5,2,3,3,"$2,800.00 ",,,,,1,$0.00 ,5,5,,,,,,,
6887081,The Castro,Noe Valley,37.75544179,-122.435235,Condominium,Entire home/apt,4,1,2,2,$349.00 ,"$2,673.00 ",,$300.00 ,$150.00 ,1,$0.00 ,2,14,97,10,10,10,10,10,10
1003591,Noe Valley,Noe Valley,37.74206387,-122.4345603,House,Private room,2,1,1,1,$99.00 ,$595.00 ,,$200.00 ,,1,$0.00 ,1,7,100,10,10,10,10,10,10
6885422,Noe Valley,Noe Valley,37.75209135,-122.4260511,House,Entire home/apt,6,2,4,4,$375.00 ,"$2,500.00 ","$9,000.00 ",$300.00 ,$100.00 ,1,$0.00 ,2,28,99,10,9,10,10,10,9
1001415,Mission District,Noe Valley,37.75632347,-122.4266735,Apartment,Entire home/apt,3,1,1,1,$275.00 ,,,$500.00 ,$100.00 ,1,$25.00 ,3,1125,94,10,10,10,10,10,9
5478400,The Castro,Noe Valley,37.75514952,-122.4372549,House,Private room,1,1,1,1,$135.00 ,,,$350.00 ,$40.00 ,1,$0.00 ,1,14,98,10,10,10,10,10,10
6425800,Noe Valley,Noe Valley,37.75085736,-122.4314684,House,Private room,2,1,1,1,$168.00 ,,,$95.00 ,$100.00 ,1,$20.00 ,2,14,95,10,10,10,10,10,9
1805489,Noe Valley,Noe Valley,37.75009376,-122.4376299,Apartment,Entire home/apt,6,2,2,3,$249.00 ,"$1,565.00 ","$5,700.00 ",$250.00 ,$95.00 ,1,$0.00 ,30,365,97,10,10,10,10,10,10
5247898,Noe Valley,Noe Valley,37.74598096,-122.4250294,House,Private room,2,1,1,1,$109.00 ,$599.00 ,"$1,950.00 ",$200.00 ,$25.00 ,1,$25.00 ,25,25,98,10,10,10,10,10,10
4279446,Noe Valley,Noe Valley,37.75101859,-122.4321176,Apartment,Entire home/apt,4,1,1,2,$200.00 ,"$1,000.00 ","$4,000.00 ",$500.00 ,$80.00 ,1,$0.00 ,3,10,95,10,10,10,10,9,9
6522477,Noe Valley,Noe Valley,37.74937843,-122.4257571,House,Private room,2,1,1,1,$300.00 ,,,$500.00 ,,1,$0.00 ,3,30,,,,,,,
87640,Noe Valley,Noe Valley,37.74549597,-122.4289845,House,Private room,2,1,1,1,$115.00 ,$900.00 ,"$3,600.00 ",,$30.00 ,1,$0.00 ,3,21,98,10,10,10,10,10,10
8195090,,Noe Valley,37.75377499,-122.4419746,Apartment,Entire home/apt,2,1,0,1,$125.00 ,$700.00 ,"$1,900.00 ",,,1,$0.00 ,2,29,97,10,10,10,10,10,10
25094,Glen Park,Noe Valley,37.74187613,-122.4312154,House,Private room,2,1,1,1,$150.00 ,,,,$25.00 ,1,$10.00 ,5,28,100,10,10,10,10,10,10
4227479,Noe Valley,Noe Valley,37.74389012,-122.4297939,House,Private room,2,2,1,1,$120.00 ,$875.00 ,"$1,800.00 ",,$25.00 ,1,$30.00 ,2,31,96,10,10,10,10,10,9
16456337,Noe Valley,Noe Valley,37.74983125,-122.4386032,Apartment,Private room,2,1,1,1,$72.00 ,,,,,1,$0.00 ,2,1125,100,10,10,10,10,10,10
5632275,Noe Valley,Noe Valley,37.75437318,-122.4295364,Apartment,Entire home/apt,2,1,1,1,$165.00 ,"$1,050.00 ","$3,500.00 ",,$80.00 ,2,$50.00 ,2,30,95,10,10,10,10,10,9
2404647,Noe Valley,Noe Valley,37.7480203,-122.4352134,Apartment,Private room,1,1,1,1,$145.00 ,$525.00 ,"$2,200.00 ",$500.00 ,$50.00 ,1,$100.00 ,4,30,86,8,8,9,9,9,8
2345981,Noe Valley,Noe Valley,37.74561318,-122.4251359,House,Entire home/apt,4,1,2,2,$200.00 ,,,"$1,000.00 ",$150.00 ,2,$25.00 ,3,1125,94,10,9,10,10,10,9
6331695,Noe Valley,Noe Valley,37.74206855,-122.4306852,Apartment,Entire home/apt,3,1,1,2,$170.00 ,"$1,225.00 ","$4,850.00 ",,$65.00 ,1,$0.00 ,1,90,95,10,10,10,10,10,9
4730653,Noe Valley,Noe Valley,37.74930793,-122.435677,Cabin,Entire home/apt,2,1,1,1,$149.00 ,,,,$70.00 ,1,$0.00 ,2,30,94,10,9,10,10,10,9
8014841,Noe Valley,Noe Valley,37.75161774,-122.4340259,House,Entire home/apt,6,2,3,3,$375.00 ,,,,$100.00 ,1,$0.00 ,2,1125,90,10,10,10,10,9,10
11824639,Noe Valley,Noe Valley,37.74533105,-122.4318299,House,Private room,2,1,1,1,$75.00 ,,,,,1,$0.00 ,8,1125,100,10,10,10,10,10,10
6090770,Noe Valley,Noe Valley,37.74260516,-122.4289086,Apartment,Private room,2,1,1,1,$105.00 ,$790.00 ,"$2,300.00 ",$400.00 ,$50.00 ,1,$18.00 ,28,1125,100,10,10,10,10,10,10
733191,Noe Valley,Noe Valley,37.75187559,-122.4328733,House,Entire home/apt,4,1,2,2,$290.00 ,,,,$50.00 ,1,$0.00 ,5,20,96,10,9,9,10,10,9
12905896,Noe Valley,Noe Valley,37.74575915,-122.4337408,Condominium,Private room,1,1,1,1,$125.00 ,,,,,1,$0.00 ,1,14,100,10,10,10,10,10,10
7679393,Noe Valley,Noe Valley,37.75391849,-122.4296615,Apartment,Entire home/apt,4,1,1,1,$140.00 ,,,,$75.00 ,2,$20.00 ,3,1125,95,10,10,10,10,10,10
6424975,Noe Valley,Noe Valley,37.75371348,-122.4308184,Apartment,Entire home/apt,3,1,1,1,$156.00 ,,,$200.00 ,$80.00 ,2,$50.00 ,2,7,95,9,10,9,10,9,9
10517693,Noe Valley,Noe Valley,37.75218425,-122.4419707,Apartment,Entire home/apt,2,1,0,1,$125.00 ,,,,,1,$0.00 ,2,1125,97,10,10,10,10,10,10
8595304,Noe Valley,Noe Valley,37.74655647,-122.4374543,House,Private room,1,1,1,1,$225.00 ,,,,$145.00 ,1,$0.00 ,2,10,90,9,9,9,8,10,9
8484211,Noe Valley,Noe Valley,37.74738653,-122.4374622,House,Private room,2,0,1,1,$110.00 ,,,$250.00 ,$35.00 ,1,$0.00 ,2,20,,,,,,,
5499928,The Castro,Noe Valley,37.75613141,-122.4406872,Apartment,Entire home/apt,4,1,1,1,$300.00 ,"$2,000.00 ","$8,000.00 ",$500.00 ,$20.00 ,3,$0.00 ,14,730,92,10,9,10,10,10,9
8480722,Noe Valley,Noe Valley,37.75317422,-122.4364284,Apartment,Entire home/apt,4,1,2,3,$229.00 ,"$1,500.00 ","$5,500.00 ",$500.00 ,$150.00 ,1,$0.00 ,2,1125,99,10,10,10,10,10,10
8269523,Noe Valley,Noe Valley,37.74303748,-122.4326084,Townhouse,Private room,2,1,1,1,$145.00 ,,,$250.00 ,,2,$0.00 ,3,1125,100,10,10,10,10,10,10
8134772,,Noe Valley,37.74677679,-122.4297629,Apartment,Private room,1,1,1,1,$79.00 ,$500.00 ,"$1,550.00 ",$100.00 ,$40.00 ,1,$0.00 ,14,1125,,,,,,,
10923676,Noe Valley,Noe Valley,37.7486886,-122.4368744,House,Entire home/apt,4,1.5,2,2,$495.00 ,,,$500.00 ,$50.00 ,1,$0.00 ,1,1125,,,,,,,
15150709,Noe Valley,Noe Valley,37.74489588,-122.430665,House,Entire home/apt,4,1,2,2,$220.00 ,,,$100.00 ,$30.00 ,1,$25.00 ,1,1125,97,10,10,10,10,10,10
666620,Noe Valley,Noe Valley,37.75167337,-122.4318527,Apartment,Entire home/apt,5,2.5,2,2,$445.00 ,"$2,950.00 ","$10,250.00 ","$3,000.00 ",$200.00 ,1,$0.00 ,3,120,95,10,9,10,10,10,9
7973885,Noe Valley,Noe Valley,37.75197959,-122.4274768,Apartment,Entire home/apt,2,1,1,1,$160.00 ,,,,$80.00 ,2,$20.00 ,3,1125,93,8,9,9,10,10,9
15166399,Noe Valley,Noe Valley,37.75392829,-122.4368292,Apartment,Entire home/apt,2,1,1,1,$175.00 ,,,$500.00 ,$75.00 ,2,$35.00 ,3,7,100,10,10,10,10,10,10
650082,Noe Valley,Noe Valley,37.74248691,-122.4282712,Apartment,Entire home/apt,2,1,1,1,$99.00 ,,"$3,600.00 ",,$155.00 ,2,$50.00 ,30,1125,83,9,9,9,9,9,8
17107336,Noe Valley,Noe Valley,37.74494815,-122.4245335,Apartment,Private room,2,1,1,1,$150.00 ,,,,,1,$0.00 ,1,5,,,,,,,
17622741,Noe Valley,Noe Valley,37.75113929,-122.4255754,Condominium,Private room,2,1,1,1,$250.00 ,,,,,1,$0.00 ,2,1125,,,,,,,
7580383,Noe Valley,Noe Valley,37.74618311,-122.4269091,House,Entire home/apt,9,2,4,5,$556.00 ,"$3,300.00 ","$8,500.00 ","$1,500.00 ",$299.00 ,6,$10.00 ,5,1125,96,10,10,10,10,10,9
16018745,Noe Valley,Noe Valley,37.74919863,-122.4383697,House,Entire home/apt,5,2,2,3,$400.00 ,,,$950.00 ,$150.00 ,1,$0.00 ,30,60,100,10,10,10,10,10,10
15609075,,Noe Valley,37.74951467,-122.4412642,Apartment,Entire home/apt,2,2,1,1,$299.00 ,,,,,1,$0.00 ,2,27,,,,,,,
8776928,Noe Valley,Noe Valley,37.74731248,-122.4318081,House,Private room,2,1,1,1,$160.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
10317012,The Castro,Noe Valley,37.75626644,-122.4392763,Condominium,Entire home/apt,2,1.5,1,1,$190.00 ,,,$300.00 ,$60.00 ,1,$0.00 ,1,1125,100,10,10,10,10,10,8
207980,Diamond Heights,Noe Valley,37.74445892,-122.4377567,House,Entire home/apt,8,1,3,5,$295.00 ,"$2,200.00 ","$8,000.00 ",$300.00 ,$132.00 ,6,$25.00 ,2,365,95,10,9,10,10,9,9
4384518,Noe Valley,Noe Valley,37.7418861,-122.4299183,House,Entire home/apt,8,2,3,4,$299.00 ,"$1,500.00 ","$6,200.00 ",$250.00 ,$150.00 ,4,$50.00 ,3,90,91,9,9,9,10,10,9
13396467,Noe Valley,Noe Valley,37.74386486,-122.4282123,Apartment,Entire home/apt,2,1,1,1,$224.00 ,,,$150.00 ,$45.00 ,1,$50.00 ,2,10,,,,,,,
6335352,Noe Valley,Noe Valley,37.75341281,-122.4403329,House,Entire home/apt,8,2.5,3,3,$300.00 ,"$2,231.00 ","$7,800.00 ",$500.00 ,$100.00 ,1,$35.00 ,3,365,92,10,10,10,10,9,9
6764924,Noe Valley,Noe Valley,37.74243715,-122.424268,House,Entire home/apt,5,2,3,3,$250.00 ,"$1,726.00 ","$6,800.00 ",,$150.00 ,1,$0.00 ,5,40,90,10,8,10,10,10,9
10545518,Noe Valley,Noe Valley,37.75006626,-122.4392544,Condominium,Entire home/apt,5,2.5,3,3,$595.00 ,,,"$5,000.00 ",$200.00 ,1,$0.00 ,2,31,100,10,10,10,10,9,9
10889831,Noe Valley,Noe Valley,37.75377588,-122.4384543,House,Private room,2,1,1,1,$125.00 ,,,,$30.00 ,1,$0.00 ,2,1125,99,10,10,10,10,10,10
6957662,Noe Valley,Noe Valley,37.74858342,-122.4358235,House,Entire home/apt,3,1,1,2,$225.00 ,"$1,050.00 ","$3,875.00 ",$225.00 ,$110.00 ,2,$125.00 ,5,28,96,10,10,10,10,10,10
6481957,Diamond Heights,Noe Valley,37.74752947,-122.441149,Townhouse,Private room,2,1,1,1,$200.00 ,,,$120.00 ,,1,$0.00 ,1,1125,,,,,,,
5478359,Noe Valley,Noe Valley,37.75174299,-122.4331209,Apartment,Private room,2,1,1,1,$146.00 ,$833.00 ,,$600.00 ,$50.00 ,1,$0.00 ,3,21,96,10,10,10,10,10,9
108535,Noe Valley,Noe Valley,37.74877853,-122.4261578,Apartment,Entire home/apt,2,1,1,2,$175.00 ,,"$3,600.00 ",,$155.00 ,2,$50.00 ,7,1125,100,10,10,10,10,10,10
4663132,Noe Valley,Noe Valley,37.74497791,-122.432745,House,Entire home/apt,8,2.5,3,5,$575.00 ,"$3,750.00 ",,$400.00 ,$160.00 ,5,$25.00 ,3,29,97,10,10,10,10,10,10
8005452,Noe Valley,Noe Valley,37.75113868,-122.4323261,Apartment,Entire home/apt,6,1.5,2,3,$295.00 ,"$1,695.00 ","$5,825.00 ","$1,000.00 ",$175.00 ,2,$20.00 ,5,1125,97,10,10,10,10,10,9
4663060,Noe Valley,Noe Valley,37.74471278,-122.4313357,Apartment,Entire home/apt,4,1,1,2,$140.00 ,$975.00 ,,,$40.00 ,2,$30.00 ,1,25,94,10,10,10,10,10,9
4532551,Noe Valley,Noe Valley,37.75222671,-122.428562,Guesthouse,Entire home/apt,4,1,1,2,$229.00 ,"$1,500.00 ","$4,200.00 ",$400.00 ,$99.00 ,2,$10.00 ,3,59,98,10,10,10,10,10,10
3319023,Noe Valley,Noe Valley,37.75183035,-122.4293101,House,Private room,2,1,1,1,$200.00 ,"$1,225.00 ","$4,750.00 ",$250.00 ,$175.00 ,2,$125.00 ,2,28,80,10,10,10,10,8,8
12522561,Noe Valley,Noe Valley,37.74684837,-122.431814,House,Entire home/apt,4,1,2,3,$150.00 ,,,$500.00 ,$150.00 ,4,$40.00 ,7,1125,96,10,10,10,10,10,10
7939396,Noe Valley,Noe Valley,37.74665143,-122.4250006,Apartment,Entire home/apt,2,1,1,1,$200.00 ,"$1,000.00 ",,$500.00 ,$100.00 ,1,$0.00 ,4,6,,,,,,,
2876562,The Castro,Noe Valley,37.75469785,-122.4365757,Apartment,Entire home/apt,5,1,1,3,$175.00 ,,"$5,000.00 ",$500.00 ,$50.00 ,4,$25.00 ,2,29,97,10,10,10,10,10,9
1992217,The Castro,Noe Valley,37.75618986,-122.4288093,House,Private room,2,1,1,1,$180.00 ,"$1,140.00 ","$4,300.00 ",,$20.00 ,1,$0.00 ,2,15,98,10,10,10,10,10,10
13395948,Noe Valley,Noe Valley,37.742663,-122.4257961,Apartment,Entire home/apt,5,1,2,4,$225.00 ,,,$500.00 ,$100.00 ,1,$0.00 ,5,20,80,8,8,8,8,8,6
14576746,Noe Valley,Noe Valley,37.75137693,-122.4327948,Guesthouse,Entire home/apt,2,1,0,1,$200.00 ,,,$335.00 ,$150.00 ,1,$0.00 ,1,1125,100,10,10,10,10,10,10
12026856,Noe Valley,Noe Valley,37.74538811,-122.4304595,House,Private room,2,0,1,1,$85.00 ,,,,$20.00 ,1,$0.00 ,1,1125,94,10,10,10,10,10,9
11068580,Noe Valley,Noe Valley,37.74680726,-122.432455,Apartment,Entire home/apt,4,1,1,2,$400.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
5317789,Noe Valley,Noe Valley,37.74731007,-122.4326377,Condominium,Entire home/apt,2,1,2,2,$125.00 ,,,,$50.00 ,1,$0.00 ,1,1125,98,10,9,10,10,10,10
15636250,Noe Valley,Noe Valley,37.74718888,-122.4277652,Apartment,Private room,1,1,1,1,$99.00 ,,,,$39.00 ,1,$90.00 ,3,1125,91,9,9,10,9,10,9
3630122,Noe Valley,Noe Valley,37.75160582,-122.4300998,House,Entire home/apt,6,1,2,2,$675.00 ,"$4,200.00 ","$15,500.00 ",$775.00 ,$250.00 ,5,$225.00 ,5,28,,,,,,,
4531215,Noe Valley,Noe Valley,37.75308563,-122.4281436,Apartment,Entire home/apt,6,1,2,3,$269.00 ,,,"$1,500.00 ",$95.00 ,2,$25.00 ,2,90,100,10,10,10,10,10,10
7807992,Noe Valley,Noe Valley,37.7466604,-122.4346039,House,Private room,2,1,1,1,$48.00 ,,,$500.00 ,$46.00 ,1,$0.00 ,4,1125,97,10,9,10,9,9,9
3630011,Noe Valley,Noe Valley,37.75295198,-122.429353,House,Private room,2,1,1,1,$185.00 ,"$1,199.00 ","$4,500.00 ",$175.00 ,$125.00 ,2,$125.00 ,2,28,100,10,10,10,10,10,9
4907924,Noe Valley,Noe Valley,37.75272934,-122.4411298,House,Private room,2,1,1,1,$119.00 ,$700.00 ,"$2,394.00 ",,$68.00 ,1,$30.00 ,28,1125,94,9,9,10,10,9,9
12116877,Noe Valley,Noe Valley,37.74948121,-122.4299751,Apartment,Entire home/apt,10,2,3,4,$321.00 ,,,"$1,000.00 ",$140.00 ,5,$30.00 ,30,270,89,9,9,10,10,10,9
16052484,Noe Valley,Noe Valley,37.75261461,-122.4310824,House,Private room,2,1,1,1,$150.00 ,,,$300.00 ,$60.00 ,1,$0.00 ,1,7,100,10,10,10,10,10,10
13411775,Noe Valley,Noe Valley,37.74983563,-122.4356733,Apartment,Entire home/apt,4,1.5,1,2,$249.00 ,,,,$30.00 ,1,$0.00 ,3,1125,80,10,6,10,10,10,8
2172285,Noe Valley,Noe Valley,37.7490668,-122.4253796,Apartment,Private room,1,1,1,1,$75.00 ,$400.00 ,"$1,300.00 ",,,1,$0.00 ,1,1125,94,8,8,10,10,10,10
13624690,Noe Valley,Noe Valley,37.75180136,-122.4307291,Apartment,Entire home/apt,2,1,1,1,$10.00 ,,,$95.00 ,$22.00 ,1,$0.00 ,1,1125,,,,,,,
1080933,Noe Valley,Noe Valley,37.74303502,-122.4287371,House,Private room,2,2,1,1,$91.00 ,,"$1,975.00 ",$325.00 ,$55.00 ,1,$25.00 ,7,125,94,10,9,10,10,10,9
16507720,Noe Valley,Noe Valley,37.747655,-122.4347489,House,Private room,1,1,2,1,$50.00 ,,,,,1,$0.00 ,14,30,,,,,,,
4311670,Noe Valley,Noe Valley,37.75297198,-122.4272473,Apartment,Private room,1,1,1,1,$95.00 ,,"$2,500.00 ",$100.00 ,$10.00 ,1,$0.00 ,1,1125,95,10,10,10,10,10,9
15596368,Noe Valley,Noe Valley,37.74372845,-122.430622,Condominium,Private room,2,1,1,1,$100.00 ,,,$500.00 ,$30.00 ,2,$35.00 ,1,1125,90,9,9,9,9,8,9
1516321,Noe Valley,Noe Valley,37.75282183,-122.4376768,House,Private room,2,1,1,1,$150.00 ,,,$100.00 ,$25.00 ,1,$0.00 ,3,5,96,9,10,10,10,10,9
2482884,Noe Valley,Noe Valley,37.74497082,-122.4287632,House,Private room,1,1,1,1,$80.00 ,$700.00 ,"$1,700.00 ",$100.00 ,$45.00 ,1,$0.00 ,1,1125,96,10,10,10,10,10,10
6677173,Noe Valley,Noe Valley,37.74793767,-122.4349958,House,Entire home/apt,6,2,3,3,$500.00 ,,,,$150.00 ,3,$150.00 ,3,1125,98,10,10,10,10,10,10
9067632,Noe Valley,Noe Valley,37.74389699,-122.4254731,House,Private room,1,1,1,1,$76.00 ,,,$200.00 ,$15.00 ,1,$0.00 ,1,4,99,10,10,10,10,10,10
6523507,Noe Valley,Noe Valley,37.74744439,-122.4357351,House,Entire home/apt,2,1,0,1,$265.00 ,"$1,600.00 ","$5,000.00 ",,$60.00 ,1,$0.00 ,4,1125,98,10,10,10,10,10,10
15311500,Noe Valley,Noe Valley,37.75016599,-122.4305179,Apartment,Private room,2,1,1,1,$117.00 ,,,,$35.00 ,1,$0.00 ,2,1125,80,8,8,10,10,8,8
1106534,Noe Valley,Noe Valley,37.74552714,-122.4380539,House,Entire home/apt,5,1,2,3,$265.00 ,"$1,815.00 ","$5,855.00 ",,$125.00 ,3,$20.00 ,3,90,95,10,10,10,10,9,9
10838646,Noe Valley,Noe Valley,37.75280913,-122.4261538,Apartment,Entire home/apt,4,1,2,2,$450.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
3449451,Noe Valley,Noe Valley,37.75237606,-122.4280577,Apartment,Entire home/apt,5,1.5,3,4,$370.00 ,,,$500.00 ,$75.00 ,1,$0.00 ,5,1125,100,10,10,10,10,10,9
3105361,Noe Valley,Noe Valley,37.75229278,-122.431246,Condominium,Entire home/apt,4,1,2,1,$225.00 ,"$1,500.00 ",,,$75.00 ,2,$0.00 ,2,29,96,9,9,10,10,10,9
10544737,,Noe Valley,37.74504632,-122.4313278,House,Entire home/apt,4,1,2,2,$150.00 ,,,$200.00 ,$100.00 ,2,$20.00 ,2,1125,91,10,9,9,9,10,9
6727254,Noe Valley,Noe Valley,37.7532274,-122.4374096,Apartment,Private room,2,1.5,1,1,$105.00 ,$915.00 ,"$3,625.00 ",$450.00 ,$65.00 ,1,$0.00 ,2,28,94,10,9,10,10,10,9
6940228,Noe Valley,Noe Valley,37.75028352,-122.4297554,Apartment,Entire home/apt,3,1,1,1,$250.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
10347570,Noe Valley,Noe Valley,37.75304918,-122.4366792,Loft,Entire home/apt,3,1,1,2,$175.00 ,,,$500.00 ,$75.00 ,2,$25.00 ,3,15,99,10,10,10,10,10,10
8053292,Noe Valley,Noe Valley,37.7514367,-122.4427369,Apartment,Entire home/apt,2,1,1,1,$145.00 ,,,$100.00 ,$70.00 ,1,$0.00 ,30,35,87,9,9,9,9,9,9
4121114,Noe Valley,Noe Valley,37.75240992,-122.4370686,Apartment,Private room,4,1.5,1,3,$145.00 ,"$1,260.00 ","$4,280.00 ",$450.00 ,$65.00 ,4,$25.00 ,2,28,93,9,9,10,10,10,9
15662917,Noe Valley,Noe Valley,37.75024826,-122.4383702,House,Private room,2,1,1,1,$135.00 ,,,$200.00 ,$30.00 ,2,$15.00 ,2,1125,96,10,10,10,10,10,9
6677011,Noe Valley,Noe Valley,37.75013072,-122.4364581,Other,Entire home/apt,3,1,2,2,$265.00 ,,,$750.00 ,$110.00 ,2,$50.00 ,6,60,84,9,9,10,10,10,8
898833,Noe Valley,Noe Valley,37.74473644,-122.4273097,House,Private room,1,2,1,1,$88.00 ,,"$1,685.00 ",$300.00 ,$40.00 ,1,$75.00 ,7,120,94,9,10,10,10,10,9
4163944,Noe Valley,Noe Valley,37.74207874,-122.4340419,House,Entire home/apt,4,3,3,2,$750.00 ,,,"$1,500.00 ",$110.00 ,4,$0.00 ,2,8,,,,,,,
10489285,Glen Park,Noe Valley,37.74268028,-122.4358041,House,Entire home/apt,6,2,3,3,"$1,270.00 ",,,,,1,$0.00 ,1,1125,,,,,,,
5672388,Noe Valley,Noe Valley,37.74514934,-122.4363985,House,Private room,2,1,1,1,$225.00 ,,,,,1,$0.00 ,1,1,100,10,10,10,10,10,10
8085920,Noe Valley,Noe Valley,37.75345398,-122.4419578,House,Private room,1,1,1,1,$175.00 ,$950.00 ,,,$75.00 ,1,$75.00 ,28,1125,100,10,10,10,10,10,10
1434314,Noe Valley,Noe Valley,37.74645482,-122.4333624,House,Entire home/apt,6,2,3,4,$490.00 ,,,$500.00 ,$150.00 ,6,$0.00 ,3,90,99,10,10,10,10,10,10
15130794,,Noe Valley,37.7442128,-122.4250719,House,Entire home/apt,4,2,2,2,$155.00 ,,,$500.00 ,$70.00 ,1,$0.00 ,4,1125,,,,,,,
8310864,The Castro,Noe Valley,37.75508965,-122.4364699,House,Entire home/apt,2,1,0,1,$225.00 ,,,,$25.00 ,1,$0.00 ,1,1125,97,10,9,10,10,10,10
6348742,Noe Valley,Noe Valley,37.75326232,-122.43598,Apartment,Entire home/apt,4,1,1,3,$269.00 ,"$1,850.00 ","$7,200.00 ",,$60.00 ,1,$0.00 ,2,30,99,10,10,10,10,10,10
515430,Noe Valley,Noe Valley,37.74440717,-122.4282586,House,Entire home/apt,3,1,1,2,$179.00 ,,"$4,500.00 ",,$55.00 ,2,$50.00 ,2,1125,96,10,10,10,10,10,9
14917006,Noe Valley,Noe Valley,37.74433634,-122.4356252,Apartment,Entire home/apt,3,1,1,1,$155.00 ,,,$300.00 ,$75.00 ,1,$0.00 ,2,28,98,10,10,10,10,10,10
11083149,Noe Valley,Noe Valley,37.74642165,-122.4260193,Apartment,Entire home/apt,5,1,2,2,$700.00 ,,,,,1,$0.00 ,3,1125,,,,,,,
15942888,Diamond Heights,Noe Valley,37.74171619,-122.4355073,Condominium,Private room,1,1,1,1,$200.00 ,,,,,1,$0.00 ,1,14,,,,,,,
4263821,Noe Valley,Noe Valley,37.75092994,-122.4270217,House,Private room,1,1,1,1,$70.00 ,$450.00 ,,$200.00 ,$25.00 ,1,$0.00 ,2,15,97,10,10,10,10,10,10
488297,The Castro,Noe Valley,37.75613346,-122.440661,Apartment,Entire home/apt,6,2,3,3,$399.00 ,"$2,200.00 ","$6,900.00 ",$400.00 ,$185.00 ,1,$0.00 ,3,365,97,10,10,10,10,10,10
4250927,Noe Valley,Noe Valley,37.75038966,-122.4389299,Apartment,Entire home/apt,6,2,2,3,$271.00 ,"$2,500.00 ","$8,900.00 ","$2,000.00 ",$125.00 ,2,$0.00 ,30,1125,100,10,10,10,10,10,10
15760530,,Noe Valley,37.74801205,-122.4344845,Apartment,Entire home/apt,2,1,1,1,$160.00 ,,,,$40.00 ,1,$0.00 ,2,1125,96,10,10,10,10,10,10
15424547,Noe Valley,Noe Valley,37.75290013,-122.4255527,House,Private room,4,3.5,1,1,$100.00 ,,,,$25.00 ,2,$45.00 ,30,1125,93,10,10,10,10,10,9
12471652,Noe Valley,Noe Valley,37.7497644,-122.4316117,House,Entire home/apt,4,1,2,2,$275.00 ,"$1,810.00 ",,,$85.00 ,2,$25.00 ,1,1125,100,10,10,10,10,10,10
727969,Noe Valley,Noe Valley,37.75353962,-122.4337165,House,Entire home/apt,5,1,1,2,$200.00 ,"$1,350.00 ","$5,000.00 ",$300.00 ,$90.00 ,2,$25.00 ,1,180,95,10,10,10,10,10,9
301994,Noe Valley,Noe Valley,37.75149307,-122.4257873,Condominium,Entire home/apt,9,2,4,6,$531.00 ,,,$500.00 ,$150.00 ,7,$35.00 ,3,40,95,10,9,10,10,10,9
301991,Noe Valley,Noe Valley,37.75002831,-122.4255437,Condominium,Entire home/apt,7,2,3,5,$325.00 ,,,$300.00 ,$125.00 ,5,$50.00 ,2,1125,95,9,9,10,10,9,8
